time,open,high,low,close,ema_50,rolling_max_15m,rolling_min_15m,res_zone_top_15m,res_zone_bottom_15m,sup_zone_top_15m,sup_zone_bottom_15m,daily_eq,pivot,R1,S1,res_zone_top_30m,res_zone_bottom_30m,sup_zone_top_30m,sup_zone_bottom_30m,res_zone_top_4h,res_zone_bottom_4h,sup_zone_top_4h,sup_zone_bottom_4h,dxy_pct_change_15m
2026-04-30 11:45:00,4614.95,4619.4,4614.34,4616.53,4573.3751956758615,4629.82,4563.63,4582.51,4579.82,4546.39,4540.93,4560.27,4554.670000000001,4599.140000000002,4499.000000000002,4582.51,4579.82,4543.11,4540.93,4740.41,4726.94,4593.8,4554.73,0.0003041054232133522
2026-04-30 12:00:00,4616.5,4620.18,4614.27,4618.48,4575.14401153171,4629.82,4570.18,4582.51,4579.82,4546.39,4540.93,4560.27,4554.670000000001,4599.140000000002,4499.000000000002,4582.51,4579.82,4543.11,4540.93,4740.41,4726.94,4545.63,4510.2,-0.0004053506282934993
2026-04-30 12:15:00,4618.49,4627.31,4615.53,4627.05,4577.179540491251,4629.82,4574.92,4629.82,4618.66,4546.39,4540.93,4560.27,4554.670000000001,4599.140000000002,4499.000000000002,4582.51,4579.82,4543.11,4540.93,4740.41,4726.94,4545.63,4510.2,-0.0006082725060827521
2026-04-30 12:30:00,4626.94,4631.8,4618.51,4620.26,4578.8689702759075,4631.8,4584.97,4629.82,4618.66,4546.39,4540.93,4560.27,4554.670000000001,4599.140000000002,4499.000000000002,4582.51,4579.82,4543.11,4540.93,4740.41,4726.94,4545.63,4510.2,-0.00030432136335967197
2026-04-30 12:45:00,4620.27,4627.26,4618.2,4625.97,4580.716069480774,4631.8,4584.97,4629.82,4618.66,4546.39,4540.93,4560.27,4554.670000000001,4599.140000000002,4499.000000000002,4582.51,4579.82,4543.11,4540.93,4740.41,4726.94,4545.63,4510.2,-0.00020294266869602673
2026-04-30 13:00:00,4626.02,4629.25,4623.74,4627.34,4582.544458912901,4631.8,4588.05,4629.82,4618.66,4546.39,4540.93,4560.27,4554.670000000001,4599.140000000002,4499.000000000002,4582.51,4579.82,4543.11,4540.93,4740.41,4726.94,4545.63,4510.2,0.00030447579417436366
2026-04-30 13:15:00,4627.45,4646.95,4626.25,4646.7,4585.060362484944,4646.95,4593.65,4629.82,4618.66,4546.39,4540.93,4560.27,4554.670000000001,4599.140000000002,4499.000000000002,4582.51,4579.82,4543.11,4540.93,4740.41,4726.94,4545.63,4510.2,-0.0020292207792208528
2026-04-30 13:30:00,4646.87,4646.88,4634.3,4637.13,4587.102309054161,4646.95,4597.42,4629.82,4618.66,4546.39,4540.93,4560.27,4554.670000000001,4599.140000000002,4499.000000000002,4582.51,4579.82,4543.11,4540.93,4740.41,4726.94,4545.63,4510.2,-0.0007116714111427003
2026-04-30 13:45:00,4637.14,4641.89,4633.88,4641.74,4589.244963601057,4646.95,4612.07,4629.82,4618.66,4546.39,4540.93,4560.27,4554.670000000001,4599.140000000002,4499.000000000002,4582.51,4579.82,4543.11,4540.93,4740.41,4726.94,4545.63,4510.2,-0.0012208769966426392
2026-04-30 14:00:00,4641.72,4645.82,4634.95,4635.3,4591.051043459839,4646.95,4613.81,4629.82,4618.66,4546.39,4540.93,4560.27,4554.670000000001,4599.140000000002,4499.000000000002,4582.51,4579.82,4543.11,4540.93,4740.41,4726.94,4545.63,4510.2,0.0003055923398187499
2026-04-30 14:15:00,4635.31,4643.58,4630.33,4636.97,4592.851786853571,4646.95,4614.27,4629.82,4618.66,4546.39,4540.93,4560.27,4554.670000000001,4599.140000000002,4499.000000000002,4582.51,4579.82,4543.11,4540.93,4740.41,4726.94,4545.63,4510.2,-0.0007128309572301816
2026-04-30 14:30:00,4636.98,4637.65,4626.76,4629.37,4594.283873643627,4646.95,4614.27,4646.95,4646.7,4546.39,4540.93,4560.27,4554.670000000001,4599.140000000002,4499.000000000002,4582.51,4579.82,4543.11,4540.93,4740.41,4726.94,4545.63,4510.2,-0.0004076225415264867
2026-04-30 14:45:00,4629.36,4635.48,4628.07,4630.61,4595.708427618387,4646.95,4615.53,4646.95,4646.7,4546.39,4540.93,4560.27,4554.670000000001,4599.140000000002,4499.000000000002,4582.51,4579.82,4543.11,4540.93,4740.41,4726.94,4545.63,4510.2,0.0010194719135487862
2026-04-30 15:00:00,4630.62,4637.48,4629.55,4636.25,4597.2982932019795,4646.95,4618.2,4646.95,4646.7,4546.39,4540.93,4560.27,4554.670000000001,4599.140000000002,4499.000000000002,4582.51,4579.82,4543.11,4540.93,4740.41,4726.94,4545.63,4510.2,0.0003055300947143458
2026-04-30 15:15:00,4636.29,4637.5,4624.94,4630.83,4598.61326209602,4646.95,4618.2,4646.95,4646.7,4546.39,4540.93,4560.27,4554.670000000001,4599.140000000002,4499.000000000002,4582.51,4579.82,4543.11,4540.93,4740.41,4726.94,4545.63,4510.2,0.00030543677458760854
2026-04-30 15:30:00,4631.17,4636.56,4625.06,4625.06,4599.650389072646,4646.95,4623.74,4646.95,4646.7,4546.39,4540.93,4560.27,4554.670000000001,4599.140000000002,4499.000000000002,4646.95,4646.7,4543.11,4540.93,4740.41,4726.94,4545.63,4510.2,0.0010178117048345037
2026-04-30 15:45:00,4625.05,4642.72,4624.68,4642.09,4601.314687540386,4646.95,4624.68,4646.95,4646.7,4546.39,4540.93,4560.27,4554.670000000001,4599.140000000002,4499.000000000002,4646.95,4646.7,4543.11,4540.93,4740.41,4726.94,4545.63,4510.2,-0.0005083884087442314
2026-04-30 16:00:00,4642.05,4644.21,4634.75,4641.81,4602.902739009392,4646.88,4624.68,4646.95,4646.7,4546.39,4540.93,4560.27,4554.670000000001,4599.140000000002,4499.000000000002,4646.95,4646.7,4543.11,4540.93,4740.41,4726.94,4545.63,4510.2,0.0
2026-04-30 16:15:00,4641.8,4645.87,4631.21,4631.37,4604.0191021854935,4645.87,4624.68,4646.95,4646.7,4546.39,4540.93,4560.27,4554.670000000001,4599.140000000002,4499.000000000002,4646.95,4646.7,4543.11,4540.93,4740.41,4726.94,4545.63,4510.2,0.0
2026-04-30 16:30:00,4631.26,4634.67,4620.39,4624.27,4604.813255040965,4645.87,4620.39,4646.95,4646.7,4546.39,4540.93,4560.27,4554.670000000001,4599.140000000002,4499.000000000002,4646.95,4646.7,4543.11,4540.93,4740.41,4726.94,4545.63,4510.2,0.0001017293997966906
2026-04-30 16:45:00,4624.29,4624.33,4609.68,4611.86,4605.089597980535,4645.87,4609.68,4646.95,4646.7,4546.39,4540.93,4560.27,4554.670000000001,4599.140000000002,4499.000000000002,4646.95,4646.7,4543.11,4540.93,4740.41,4726.94,4545.63,4510.2,0.00010171905197831066
2026-04-30 17:00:00,4611.84,4625.76,4609.87,4619.1,4605.63902551071,4645.87,4609.68,4646.95,4646.7,4546.39,4540.93,4560.27,4554.670000000001,4599.140000000002,4499.000000000002,4646.95,4646.7,4543.11,4540.93,4740.41,4726.94,4545.63,4510.2,-0.0010170870626524664
2026-04-30 17:15:00,4619.11,4625.97,4616.23,4619.77,4606.193181373035,4645.87,4609.68,4646.95,4646.7,4546.39,4540.93,4560.27,4554.670000000001,4599.140000000002,4499.000000000002,4646.95,4646.7,4543.11,4540.93,4740.41,4726.94,4545.63,4510.2,-0.0009163103237630477
2026-04-30 17:30:00,4619.78,4621.43,4610.94,4618.96,4606.693840927034,4645.87,4609.68,4645.87,4641.8,4546.39,4540.93,4560.27,4554.670000000001,4599.140000000002,4499.000000000002,4646.95,4646.7,4543.11,4540.93,4740.41,4726.94,4545.63,4510.2,0.00010190563538170494
2026-04-30 17:45:00,4618.94,4623.94,4617.95,4622.08,4607.297219714209,4645.87,4609.68,4645.87,4641.8,4546.39,4540.93,4560.27,4554.670000000001,4599.140000000002,4499.000000000002,4646.95,4646.7,4543.11,4540.93,4740.41,4726.94,4545.63,4510.2,-0.0013246382718564709
2026-04-30 18:00:00,4622.1,4624.17,4614.97,4619.26,4607.766348352868,4645.87,4609.68,4645.87,4641.8,4611.86,4609.68,4560.27,4554.670000000001,4599.140000000002,4499.000000000002,4646.95,4646.7,4543.11,4540.93,4740.41,4726.94,4545.63,4510.2,-0.0004081216202429516
2026-04-30 18:15:00,4619.32,4624.49,4615.67,4622.47,4608.342962142951,4645.87,4609.68,4645.87,4641.8,4611.86,4609.68,4560.27,4554.670000000001,4599.140000000002,4499.000000000002,4646.95,4646.7,4543.11,4540.93,4740.41,4726.94,4545.63,4510.2,0.0004082882515055175
2026-04-30 18:30:00,4622.5,4625.4,4613.49,4614.91,4608.600493039306,4645.87,4609.68,4645.87,4641.8,4611.86,4609.68,4560.27,4554.670000000001,4599.140000000002,4499.000000000002,4646.95,4646.7,4543.11,4540.93,4740.41,4726.94,4545.63,4510.2,-0.0002040608101214758
2026-04-30 18:45:00,4614.9,4617.33,4611.43,4615.36,4608.865571743647,4645.87,4609.68,4645.87,4641.8,4611.86,4609.68,4560.27,4554.670000000001,4599.140000000002,4499.000000000002,4646.95,4646.7,4543.11,4540.93,4740.41,4726.94,4545.63,4510.2,0.00020410245943480732
2026-04-30 19:00:00,4615.37,4617.49,4610.15,4611.27,4608.959863047818,4634.67,4609.68,4645.87,4641.8,4611.86,4609.68,4560.27,4554.670000000001,4599.140000000002,4499.000000000002,4646.95,4646.7,4543.11,4540.93,4740.41,4726.94,4545.63,4510.2,-0.0003060912151821027
2026-04-30 19:15:00,4611.35,4611.86,4605.69,4608.3,4608.933986065551,4625.97,4605.69,4645.87,4641.8,4611.86,4609.68,4560.27,4554.670000000001,4599.140000000002,4499.000000000002,4646.95,4646.7,4543.11,4540.93,4740.41,4726.94,4545.63,4510.2,0.00040824658093474575
2026-04-30 19:30:00,4608.33,4613.85,4607.1,4609.27,4608.947163082588,4625.97,4605.69,4645.87,4641.8,4611.86,4609.68,4560.27,4554.670000000001,4599.140000000002,4499.000000000002,4646.95,4646.7,4543.11,4540.93,4740.41,4726.94,4545.63,4510.2,-0.00010201999591907818
2026-04-30 19:45:00,4609.16,4617.81,4605.45,4609.2,4608.95707825582,4625.97,4605.45,4645.87,4641.8,4611.86,4609.68,4560.27,4554.670000000001,4599.140000000002,4499.000000000002,4646.95,4646.7,4543.11,4540.93,4740.41,4726.94,4545.63,4510.2,0.0
2026-04-30 20:00:00,4609.22,4620.0,4608.69,4615.87,4609.22817322618,4625.4,4605.45,4645.87,4641.8,4611.86,4609.68,4560.27,4554.670000000001,4599.140000000002,4499.000000000002,4646.95,4646.7,4543.11,4540.93,4740.41,4726.94,4545.63,4510.2,0.00010203040506051586
2026-04-30 20:15:00,4615.9,4620.81,4612.94,4619.46,4609.629421334957,4625.4,4605.45,4645.87,4641.8,4611.86,4609.68,4560.27,4554.670000000001,4599.140000000002,4499.000000000002,4646.95,4646.7,4543.11,4540.93,4740.41,4726.94,4545.63,4510.2,-0.0004080799836767568
2026-04-30 20:30:00,4619.49,4621.59,4614.99,4618.42,4609.974149910057,4625.4,4605.45,4645.87,4641.8,4611.86,4609.68,4560.27,4554.670000000001,4599.140000000002,4499.000000000002,4646.95,4646.7,4543.11,4540.93,4740.41,4726.94,4545.63,4510.2,0.00010206164523363093
2026-04-30 20:45:00,4618.39,4619.95,4615.32,4617.39,4610.2649675606435,4625.4,4605.45,4645.87,4641.8,4611.86,4609.68,4560.27,4554.670000000001,4599.140000000002,4499.000000000002,4646.95,4646.7,4543.11,4540.93,4740.41,4726.94,4545.63,4510.2,-0.00010205122971718161
2026-04-30 21:00:00,4617.47,4624.56,4617.47,4620.68,4610.6734002053245,4625.4,4605.45,4645.87,4641.8,4609.16,4605.45,4560.27,4554.670000000001,4599.140000000002,4499.000000000002,4646.95,4646.7,4543.11,4540.93,4740.41,4726.94,4545.63,4510.2,0.0
2026-04-30 21:15:00,4620.85,4625.29,4619.99,4621.84,4611.111306079625,4625.29,4605.45,4645.87,4641.8,4609.16,4605.45,4560.27,4554.670000000001,4599.140000000002,4499.000000000002,4646.95,4646.7,4543.11,4540.93,4740.41,4726.94,4545.63,4510.2,-0.0004082465809349678
2026-04-30 21:30:00,4621.82,4623.35,4619.23,4620.8,4611.491254860816,4625.29,4605.45,4645.87,4641.8,4609.16,4605.45,4560.27,4554.670000000001,4599.140000000002,4499.000000000002,4646.95,4646.7,4543.11,4540.93,4740.41,4726.94,4545.63,4510.2,-0.0006126199714110436
2026-04-30 21:45:00,4620.7,4625.09,4620.15,4622.3,4611.915127219216,4625.29,4605.45,4645.87,4641.8,4609.16,4605.45,4560.27,4554.670000000001,4599.140000000002,4499.000000000002,4646.95,4646.7,4543.11,4540.93,4740.41,4726.94,4545.63,4510.2,0.00010216591745004777
2026-04-30 22:00:00,4622.29,4627.43,4622.28,4623.55,4612.371396740031,4627.43,4605.45,4645.87,4641.8,4609.16,4605.45,4560.27,4554.670000000001,4599.140000000002,4499.000000000002,4646.95,4646.7,4608.33,4605.45,4740.41,4726.94,4545.63,4510.2,-0.000408621922566188
2026-04-30 22:15:00,4623.56,4625.39,4617.07,4618.0,4612.592126279637,4627.43,4605.45,4645.87,4641.8,4609.16,4605.45,4560.27,4554.670000000001,4599.140000000002,4499.000000000002,4646.95,4646.7,4608.33,4605.45,4740.41,4726.94,4545.63,4510.2,0.0005109862033725321
2026-04-30 22:30:00,4617.94,4623.27,4615.38,4623.2,4613.008121327494,4627.43,4608.69,4645.87,4641.8,4609.16,4605.45,4560.27,4554.670000000001,4599.140000000002,4499.000000000002,4646.95,4646.7,4608.33,4605.45,4740.41,4726.94,4545.63,4510.2,-0.00020429009193068115
2026-04-30 22:45:00,4623.17,4623.26,4614.62,4618.67,4613.23015578524,4627.43,4612.94,4645.87,4641.8,4609.16,4605.45,4560.27,4554.670000000001,4599.140000000002,4499.000000000002,4646.95,4646.7,4608.33,4605.45,4740.41,4726.94,4545.63,4510.2,0.00030649775234992127
2026-04-30 23:00:00,4618.71,4620.51,4615.9,4616.06,4613.341130068172,4627.43,4614.62,4645.87,4641.8,4609.16,4605.45,4560.27,4554.670000000001,4599.140000000002,4499.000000000002,4646.95,4646.7,4608.33,4605.45,4740.41,4726.94,4545.63,4510.2,0.00010213461342045704
2026-04-30 23:15:00,4616.03,4619.35,4615.78,4616.43,4613.4622622223615,4627.43,4614.62,4627.43,4623.55,4609.16,4605.45,4560.27,4554.670000000001,4599.140000000002,4499.000000000002,4646.95,4646.7,4608.33,4605.45,4740.41,4726.94,4545.63,4510.2,-0.0001021241830065911
2026-04-30 23:30:00,4616.42,4618.6,4615.52,4617.51,4613.620997037171,4627.43,4614.62,4627.43,4623.55,4609.16,4605.45,4560.27,4554.670000000001,4599.140000000002,4499.000000000002,4646.95,4646.7,4608.33,4605.45,4740.41,4726.94,4545.63,4510.2,0.00020426922684113613
2026-04-30 23:45:00,4617.5,4622.0,4616.83,4621.87,4613.944487349439,4627.43,4614.62,4627.43,4623.55,4609.16,4605.45,4560.27,4554.670000000001,4599.140000000002,4499.000000000002,4646.95,4646.7,4608.33,4605.45,4740.41,4726.94,4545.63,4510.2,-0.0002042275094455981
2026-05-01 01:00:00,4629.08,4632.81,4625.6,4629.64,4614.559997649462,4632.81,4614.62,4627.43,4623.55,4618.67,4614.62,4593.155,4602.7266666666665,4666.093333333333,4558.503333333333,4646.95,4646.7,4608.33,4605.45,4740.41,4726.94,4545.63,4510.2,-0.0002042275094455981
2026-05-01 01:15:00,4629.45,4632.06,4628.86,4631.65,4615.230193820072,4632.81,4614.62,4627.43,4623.55,4618.67,4614.62,4593.155,4602.7266666666665,4666.093333333333,4558.503333333333,4646.95,4646.7,4608.33,4605.45,4740.41,4726.94,4545.63,4510.2,-0.0002042275094455981
2026-05-01 01:30:00,4631.64,4632.4,4626.88,4631.69,4615.875676415363,4632.81,4614.62,4627.43,4623.55,4618.67,4614.62,4593.155,4602.7266666666665,4666.093333333333,4558.503333333333,4646.95,4646.7,4608.33,4605.45,4740.41,4726.94,4545.63,4510.2,-0.0002042275094455981
2026-05-01 01:45:00,4631.76,4632.1,4628.44,4630.62,4616.453885183389,4632.81,4614.62,4627.43,4623.55,4618.67,4614.62,4593.155,4602.7266666666665,4666.093333333333,4558.503333333333,4646.95,4646.7,4608.33,4605.45,4740.41,4726.94,4545.63,4510.2,-0.0002042275094455981
2026-05-01 02:00:00,4630.35,4631.74,4628.41,4629.86,4616.9796151761975,4632.81,4614.62,4627.43,4623.55,4618.67,4614.62,4593.155,4602.7266666666665,4666.093333333333,4558.503333333333,4646.95,4646.7,4608.33,4605.45,4740.41,4726.94,4545.63,4510.2,-0.0002042275094455981
2026-05-01 02:15:00,4629.89,4632.27,4629.12,4631.19,4617.536885169287,4632.81,4614.62,4632.81,4629.64,4618.67,4614.62,4593.155,4602.7266666666665,4666.093333333333,4558.503333333333,4646.95,4646.7,4608.33,4605.45,4740.41,4726.94,4545.63,4510.2,-0.0002042275094455981
2026-05-01 02:30:00,4631.11,4634.12,4630.79,4631.57,4618.087203397943,4634.12,4615.52,4632.81,4629.64,4618.67,4614.62,4593.155,4602.7266666666665,4666.093333333333,4558.503333333333,4646.95,4646.7,4608.33,4605.45,4740.41,4726.94,4545.63,4510.2,-0.0002042275094455981
2026-05-01 02:45:00,4631.36,4633.27,4624.92,4625.18,4618.365352284298,4634.12,4615.52,4632.81,4629.64,4618.67,4614.62,4593.155,4602.7266666666665,4666.093333333333,4558.503333333333,4646.95,4646.7,4608.33,4605.45,4740.41,4726.94,4545.63,4510.2,-0.0002042275094455981
2026-05-01 03:00:00,4625.37,4631.11,4620.8,4621.68,4618.495338469227,4634.12,4615.52,4632.81,4629.64,4618.67,4614.62,4593.155,4602.7266666666665,4666.093333333333,4558.503333333333,4646.95,4646.7,4608.33,4605.45,4740.41,4726.94,4545.63,4510.2,0.0009192115207843354
2026-05-01 03:15:00,4621.63,4628.52,4621.04,4623.84,4618.704933039061,4634.12,4616.83,4632.81,4629.64,4618.67,4614.62,4593.155,4602.7266666666665,4666.093333333333,4558.503333333333,4646.95,4646.7,4608.33,4605.45,4740.41,4726.94,4545.63,4510.2,0.0
2026-05-01 03:30:00,4623.93,4624.99,4618.56,4620.68,4618.782386645372,4634.12,4618.56,4632.81,4629.64,4618.67,4614.62,4593.155,4602.7266666666665,4666.093333333333,4558.503333333333,4646.95,4646.7,4608.33,4605.45,4740.41,4726.94,4545.63,4510.2,-0.00010204081632658735
2026-05-01 03:45:00,4620.69,4625.08,4618.95,4619.66,4618.816802855357,4634.12,4618.56,4634.12,4631.57,4618.67,4614.62,4593.155,4602.7266666666665,4666.093333333333,4558.503333333333,4646.95,4646.7,4608.33,4605.45,4740.41,4726.94,4545.63,4510.2,0.0
2026-05-01 04:00:00,4619.62,4620.91,4615.54,4619.02,4618.824771370833,4634.12,4615.54,4634.12,4631.57,4618.67,4614.62,4593.155,4602.7266666666665,4666.093333333333,4558.503333333333,4646.95,4646.7,4608.33,4605.45,4740.41,4726.94,4545.63,4510.2,0.0
2026-05-01 04:15:00,4619.01,4619.05,4613.89,4616.29,4618.725368571978,4634.12,4613.89,4634.12,4631.57,4618.67,4614.62,4593.155,4602.7266666666665,4666.093333333333,4558.503333333333,4646.95,4646.7,4608.33,4605.45,4740.41,4726.94,4545.63,4510.2,0.0
2026-05-01 04:30:00,4616.38,4621.96,4616.11,4619.63,4618.7608443142535,4634.12,4613.89,4634.12,4631.57,4618.67,4614.62,4593.155,4602.7266666666665,4666.093333333333,4558.503333333333,4646.95,4646.7,4608.33,4605.45,4740.41,4726.94,4545.63,4510.2,-0.00010205122971718161
2026-05-01 04:45:00,4619.62,4622.25,4618.69,4621.05,4618.85061512546,4634.12,4613.89,4634.12,4631.57,4618.67,4614.62,4593.155,4602.7266666666665,4666.093333333333,4558.503333333333,4646.95,4646.7,4608.33,4605.45,4740.41,4726.94,4545.63,4510.2,-0.00010206164523374195
2026-05-01 05:00:00,4620.85,4634.53,4619.75,4631.52,4619.3474537479915,4634.53,4613.89,4634.12,4631.57,4618.67,4614.62,4593.155,4602.7266666666665,4666.093333333333,4558.503333333333,4646.95,4646.7,4608.33,4605.45,4740.41,4726.94,4545.63,4510.2,-0.0001020720628764904
2026-05-01 05:15:00,4631.58,4636.07,4628.61,4629.84,4619.758926150032,4636.07,4613.89,4634.12,4631.57,4618.67,4614.62,4593.155,4602.7266666666665,4666.093333333333,4558.503333333333,4646.95,4646.7,4608.33,4605.45,4740.41,4726.94,4545.63,4510.2,0.0
2026-05-01 05:30:00,4629.65,4631.21,4623.21,4623.99,4619.924850614737,4636.07,4613.89,4634.12,4631.57,4616.29,4613.89,4593.155,4602.7266666666665,4666.093333333333,4558.503333333333,4646.95,4646.7,4608.33,4605.45,4740.41,4726.94,4545.63,4510.2,0.00020416496529196415
2026-05-01 05:45:00,4624.07,4624.52,4616.5,4618.84,4619.882307453375,4636.07,4613.89,4634.12,4631.57,4616.29,4613.89,4593.155,4602.7266666666665,4666.093333333333,4558.503333333333,4646.95,4646.7,4608.33,4605.45,4740.41,4726.94,4545.63,4510.2,-0.00020412329046759492
2026-05-01 06:00:00,4618.87,4621.86,4617.82,4621.86,4619.959864023831,4636.07,4613.89,4634.12,4631.57,4616.29,4613.89,4593.155,4602.7266666666665,4666.093333333333,4558.503333333333,4646.95,4646.7,4608.33,4605.45,4740.41,4726.94,4545.63,4510.2,0.0
2026-05-01 06:15:00,4621.82,4627.28,4620.77,4626.89,4620.231634062112,4636.07,4613.89,4634.12,4631.57,4616.29,4613.89,4593.155,4602.7266666666665,4666.093333333333,4558.503333333333,4646.95,4646.7,4608.33,4605.45,4740.41,4726.94,4545.63,4510.2,-0.00020416496529196415
2026-05-01 06:30:00,4626.92,4632.07,4625.26,4626.09,4620.461373902814,4636.07,4613.89,4636.07,4631.58,4616.29,4613.89,4593.155,4602.7266666666665,4666.093333333333,4558.503333333333,4646.95,4646.7,4616.29,4613.89,4740.41,4726.94,4545.63,4510.2,0.0003063099857054663
2026-05-01 06:45:00,4626.08,4628.13,4625.71,4626.18,4620.685633749762,4636.07,4613.89,4636.07,4631.58,4616.29,4613.89,4593.155,4602.7266666666665,4666.093333333333,4558.503333333333,4646.95,4646.7,4616.29,4613.89,4740.41,4726.94,4545.63,4510.2,0.00020414412575275875
2026-05-01 07:00:00,4626.25,4628.82,4619.92,4621.33,4620.7109030144775,4636.07,4616.11,4636.07,4631.58,4616.29,4613.89,4593.155,4602.7266666666665,4666.093333333333,4558.503333333333,4646.95,4646.7,4616.29,4613.89,4740.41,4726.94,4545.63,4510.2,0.00010205122971740366
2026-05-01 07:15:00,4621.25,4623.38,4616.85,4616.85,4620.559495053126,4636.07,4616.5,4636.07,4631.58,4616.29,4613.89,4593.155,4602.7266666666665,4666.093333333333,4558.503333333333,4646.95,4646.7,4616.29,4613.89,4740.41,4726.94,4545.63,4510.2,0.00020408163265295265
2026-05-01 07:30:00,4616.8,4617.32,4612.22,4614.46,4620.320299168689,4636.07,4612.22,4636.07,4631.58,4616.29,4613.89,4593.155,4602.7266666666665,4666.093333333333,4558.503333333333,4636.07,4629.84,4616.29,4613.89,4740.41,4726.94,4545.63,4510.2,0.0
2026-05-01 07:45:00,4614.44,4614.54,4608.5,4608.61,4619.86107175031,4636.07,4608.5,4636.07,4631.58,4616.29,4613.89,4593.155,4602.7266666666665,4666.093333333333,4558.503333333333,4636.07,4629.84,4616.29,4613.89,4740.41,4726.94,4545.63,4510.2,0.0
2026-05-01 08:00:00,4608.6,4614.8,4607.65,4614.23,4619.64024540716,4632.07,4607.65,4636.07,4631.58,4616.29,4613.89,4593.155,4602.7266666666665,4666.093333333333,4558.503333333333,4636.07,4629.84,4616.29,4613.89,4646.95,4642.09,4545.63,4510.2,0.00020403999183860044
2026-05-01 08:15:00,4614.31,4616.23,4611.72,4614.94,4619.45592205786,4632.07,4607.65,4636.07,4631.58,4616.29,4613.89,4593.155,4602.7266666666665,4666.093333333333,4558.503333333333,4636.07,4629.84,4616.29,4613.89,4646.95,4642.09,4545.63,4510.2,0.0
2026-05-01 08:30:00,4614.93,4615.48,4608.13,4608.23,4619.015689820297,4632.07,4607.65,4636.07,4631.58,4616.29,4613.89,4593.155,4602.7266666666665,4666.093333333333,4558.503333333333,4636.07,4629.84,4616.29,4613.89,4646.95,4642.09,4545.63,4510.2,0.0
2026-05-01 08:45:00,4608.25,4613.56,4603.0,4605.23,4618.475074533227,4632.07,4603.0,4636.07,4631.58,4616.29,4613.89,4593.155,4602.7266666666665,4666.093333333333,4558.503333333333,4636.07,4629.84,4616.29,4613.89,4646.95,4642.09,4545.63,4510.2,0.00010199918400632946
2026-05-01 09:00:00,4605.27,4607.88,4601.07,4601.7,4617.8172284731,4632.07,4601.07,4636.07,4631.58,4616.29,4613.89,4593.155,4602.7266666666665,4666.093333333333,4558.503333333333,4636.07,4629.84,4616.29,4613.89,4646.95,4642.09,4545.63,4510.2,0.0
2026-05-01 09:15:00,4601.66,4602.08,4593.39,4593.55,4616.865572454548,4628.82,4593.39,4636.07,4631.58,4616.29,4613.89,4593.155,4602.7266666666665,4666.093333333333,4558.503333333333,4636.07,4629.84,4616.29,4613.89,4646.95,4642.09,4545.63,4510.2,0.00010198878123413024
2026-05-01 09:30:00,4593.53,4597.7,4590.86,4592.23,4615.899471573978,4628.82,4590.86,4636.07,4631.58,4616.29,4613.89,4593.155,4602.7266666666665,4666.093333333333,4558.503333333333,4636.07,4629.84,4616.29,4613.89,4646.95,4642.09,4545.63,4510.2,-0.00040791352233338074
2026-05-01 09:45:00,4592.26,4596.06,4591.24,4595.18,4615.08694327696,4623.38,4590.86,4636.07,4631.58,4616.29,4613.89,4593.155,4602.7266666666665,4666.093333333333,4558.503333333333,4636.07,4629.84,4616.29,4613.89,4646.95,4642.09,4545.63,4510.2,-0.0017343399306264384
2026-05-01 10:00:00,4595.17,4596.52,4590.08,4595.77,4614.3294160896285,4617.32,4590.08,4636.07,4631.58,4616.29,4613.89,4593.155,4602.7266666666665,4666.093333333333,4558.503333333333,4636.07,4629.84,4616.29,4613.89,4646.95,4642.09,4545.63,4510.2,0.00040878896269802567
2026-05-01 10:15:00,4595.76,4598.14,4585.32,4591.38,4613.429438988074,4616.23,4585.32,4636.07,4631.58,4616.29,4613.89,4593.155,4602.7266666666665,4666.093333333333,4558.503333333333,4636.07,4629.84,4616.29,4613.89,4646.95,4642.09,4545.63,4510.2,-0.00030646644192466876
2026-05-01 10:30:00,4591.39,4591.67,4583.72,4585.26,4612.3247551061895,4616.23,4583.72,4636.07,4631.58,4616.29,4613.89,4593.155,4602.7266666666665,4666.093333333333,4558.503333333333,4636.07,4629.84,4616.29,4613.89,4646.95,4642.09,4545.63,4510.2,0.0003065603923972926
2026-05-01 10:45:00,4585.28,4586.05,4575.89,4579.6,4611.041431376536,4616.23,4575.89,4636.07,4631.58,4616.29,4613.89,4593.155,4602.7266666666665,4666.093333333333,4558.503333333333,4636.07,4629.84,4616.29,4613.89,4646.95,4642.09,4545.63,4510.2,0.0002043109612830385
2026-05-01 11:00:00,4579.61,4582.58,4572.97,4573.53,4609.570394851966,4615.48,4572.97,4636.07,4631.58,4616.29,4613.89,4593.155,4602.7266666666665,4666.093333333333,4558.503333333333,4636.07,4629.84,4616.29,4613.89,4646.95,4642.09,4545.63,4510.2,0.00030640384026137113
2026-05-01 11:15:00,4573.54,4576.97,4566.17,4566.68,4607.888418583261,4613.56,4566.17,4636.07,4631.58,4616.29,4613.89,4593.155,4602.7266666666665,4666.093333333333,4558.503333333333,4636.07,4629.84,4616.29,4613.89,4646.95,4642.09,4545.63,4510.2,-0.0010210332856850357
